aX,aY,aZ,gX,gY,gZ
1.748,-1.880,1.318,41.626,39.734,-0.488
1.573,-1.734,1.132,23.376,-16.541,-37.842
1.416,-1.537,0.883,-1.038,-56.458,-67.566
1.322,-1.418,0.682,-37.354,-74.402,-112.915
1.353,-0.873,0.499,-130.859,-71.899,-130.737
1.418,-0.606,0.421,-155.212,-70.557,-138.733
1.454,-0.434,0.376,-161.499,-72.876,-136.780
1.464,-0.301,0.349,-155.945,-77.637,-129.272
1.426,-0.202,0.309,-139.587,-86.060,-119.812
1.352,-0.147,0.280,-119.812,-95.154,-110.352
1.172,-0.038,0.247,-103.882,-103.516,-102.600
1.121,-0.077,0.172,-88.684,-109.070,-93.018
1.083,-0.052,0.214,-77.576,-108.276,-90.454
1.001,0.004,0.229,-69.946,-112.610,-87.158
0.803,0.028,0.138,-59.082,-115.662,-80.383
0.937,-0.052,0.217,-49.927,-108.459,-74.707
0.860,0.013,0.190,-49.561,-109.192,-76.172
0.730,0.074,0.146,-49.316,-109.741,-71.411
0.740,-0.004,0.104,-44.495,-103.577,-59.937
0.755,-0.035,0.083,-42.847,-96.802,-57.495
0.642,0.043,0.091,-44.617,-91.370,-58.411
0.384,0.132,0.049,-41.138,-84.106,-50.293
0.336,0.197,0.070,-34.729,-68.115,-36.499
0.301,0.209,0.003,-28.198,-49.438,-21.179
0.436,0.156,0.077,-24.170,-27.954,-6.287
0.414,0.128,0.079,-27.222,-18.494,-2.197
0.346,0.175,0.119,-27.283,-10.071,2.441
0.268,0.253,0.040,-24.109,-2.808,12.268
0.273,0.233,0.061,-16.235,11.353,29.053
0.289,0.203,0.025,-7.080,23.437,41.443
0.220,0.127,0.010,3.479,35.706,50.903
0.290,0.240,0.041,12.512,50.903,59.570
0.341,0.255,0.056,25.940,67.139,76.843
0.385,0.268,0.045,41.992,81.055,94.666
0.424,0.265,0.013,57.251,96.375,111.633
0.538,0.221,0.024,73.120,114.258,128.601
0.707,0.188,0.083,90.332,129.700,142.334
0.891,0.141,0.101,113.525,138.672,153.137
1.091,0.065,0.095,138.245,140.930,161.804
1.282,-0.004,0.102,155.762,136.780,165.710
1.423,-0.077,0.140,165.100,128.418,166.626
1.515,-0.290,0.196,169.250,117.554,169.250
1.602,-0.603,0.263,165.344,112.244,167.542
1.517,-1.169,0.348,152.527,114.929,155.518
1.496,-1.537,0.516,121.033,120.911,119.629
1.732,-1.254,0.955,69.275,115.662,74.097
1.717,-1.285,1.140,59.509,70.679,64.758
1.420,-1.550,1.056,84.351,17.090,60.242
1.358,-1.788,1.066,80.933,-8.423,32.532
1.590,-1.801,1.142,38.452,-21.912,-12.085
1.555,-1.558,1.053,-4.822,-42.908,-56.946
1.438,-1.445,0.937,-34.424,-65.308,-85.938
1.421,-1.370,0.789,-65.430,-73.792,-105.896
1.443,-1.044,0.759,-112.732,-70.740,-131.348
1.469,-0.794,0.643,-138.000,-73.242,-143.433
1.542,-0.652,0.523,-147.156,-75.745,-144.409
1.560,-0.495,0.507,-152.466,-79.468,-142.212
1.481,-0.317,0.411,-145.996,-91.919,-136.169
1.451,-0.288,0.374,-129.761,-103.821,-124.512
1.403,-0.132,0.457,-118.408,-117.188,-120.239
1.240,-0.034,0.330,-104.980,-137.146,-114.990
1.027,-0.002,0.203,-83.984,-143.005,-105.713
1.125,-0.008,0.276,-77.942,-135.010,-100.647
1.073,0.060,0.239,-75.806,-135.193,-101.501
1.082,0.001,0.165,-69.397,-141.357,-99.609
0.865,0.031,0.041,-61.584,-145.386,-101.563
0.768,0.093,0.070,-56.702,-135.742,-96.741
0.655,0.032,0.031,-52.246,-122.803,-83.435
0.572,0.067,-0.016,-50.110,-108.643,-77.393
0.648,0.074,0.113,-50.293,-93.506,-71.960
0.501,0.193,0.112,-46.753,-86.914,-67.078
0.207,0.266,0.075,-42.114,-77.515,-54.321
0.023,0.419,0.028,-41.565,-57.129,-36.438
0.254,0.273,0.149,-40.283,-31.860,-12.268

1.670,-0.528,0.588,120.361,117.920,149.475
1.645,-0.628,0.721,138.733,100.708,138.916
1.558,-0.806,0.826,149.536,85.815,128.113
1.394,-1.174,0.891,147.888,76.416,112.061
1.244,-1.631,0.944,125.793,75.195,80.505
1.566,-1.726,1.248,84.045,71.838,33.997
1.650,-1.591,1.334,61.157,35.217,1.160
1.377,-1.680,1.063,61.218,-17.700,-13.000
1.266,-1.812,0.904,29.358,-39.307,-40.222
1.353,-1.672,0.927,-38.208,-36.743,-85.266
1.302,-1.248,0.901,-95.520,-38.513,-116.455
1.390,-1.147,0.772,-123.291,-45.654,-124.695
1.437,-0.815,0.723,-155.151,-50.293,-140.869
1.488,-0.570,0.645,-165.894,-58.716,-141.663
1.443,-0.326,0.569,-156.738,-72.083,-134.277
1.356,-0.182,0.504,-136.597,-86.304,-121.948
1.358,-0.089,0.517,-116.333,-97.046,-109.070
1.275,-0.014,0.480,-97.961,-111.267,-101.257
1.149,-0.038,0.359,-79.163,-124.023,-95.581
1.040,-0.001,0.296,-70.129,-126.770,-98.328
0.988,0.066,0.322,-62.866,-123.718,-101.135
0.821,0.130,0.239,-50.781,-124.695,-97.168
0.773,0.095,0.179,-40.283,-119.019,-88.562
0.639,0.080,0.087,-35.767,-107.910,-82.764
0.688,0.078,0.173,-30.273,-94.238,-78.430
0.796,0.065,0.269,-20.447,-88.074,-72.205
0.633,0.060,0.226,-14.832,-90.210,-63.416
0.325,0.122,0.128,-15.015,-86.914,-54.565
0.250,0.012,0.124,-18.372,-67.749,-41.809
0.180,0.052,0.154,-24.170,-47.546,-39.612
0.285,0.072,0.254,-26.917,-26.123,-31.433
0.286,0.098,0.245,-24.109,-17.151,-16.602
0.253,0.155,0.191,-22.339,-10.315,-0.183
0.339,0.159,0.197,-20.569,-3.235,15.869
0.291,0.193,0.127,-19.409,1.343,24.536
0.231,0.184,0.087,-15.930,11.230,30.701
0.199,0.218,0.143,-7.629,25.452,34.912
0.134,0.305,0.095,4.028,38.269,43.091
0.120,0.293,0.141,17.273,54.138,60.730
0.158,0.228,0.097,29.114,66.528,76.904
0.236,0.186,0.119,34.485,80.383,87.585
0.349,0.140,0.141,38.391,92.102,98.145
0.448,0.138,0.133,42.114,101.196,107.605
0.536,0.115,0.130,47.485,111.145,119.385
0.655,0.102,0.168,54.077,122.498,131.226
0.793,0.040,0.186,62.561,133.911,144.287
0.962,-0.000,0.182,70.618,146.362,153.259
1.154,0.032,0.206,73.730,158.325,155.579
1.382,0.059,0.221,74.951,164.307,157.166
1.639,0.064,0.267,75.989,160.767,163.696
1.891,-0.018,0.363,89.722,148.987,177.368
1.940,-0.222,0.509,126.160,131.104,193.604
1.728,-0.381,0.592,163.086,109.314,203.491
1.361,-0.489,0.583,161.255,92.896,200.317
1.230,-0.420,0.579,120.178,90.820,176.208
1.323,-0.498,0.664,87.219,90.881,146.423
1.449,-0.707,0.790,84.595,79.407,119.324
1.503,-0.947,0.834,96.436,55.908,90.027
1.461,-1.125,0.814,104.065,31.433,56.580
1.387,-1.258,0.768,95.093,14.404,26.855
1.325,-1.314,0.717,67.017,5.493,6.836
1.300,-1.264,0.689,27.283,2.319,-5.920
1.278,-1.067,0.692,-11.475,0.427,-16.663
1.187,-0.859,0.668,-40.283,-4.089,-27.039
1.163,-0.729,0.633,-60.486,-9.827,-38.208
1.166,-0.475,0.565,-72.876,-19.836,-52.246
1.138,-0.303,0.506,-71.350,-30.823,-60.120
1.059,-0.368,0.508,-66.406,-39.001,-67.078
1.659,-0.353,0.888,-69.336,-56.641,-83.740
0.935,0.218,0.396,-59.753,-102.234,-91.248
0.829,-0.105,0.103,-8.179,-105.835,-65.430
0.967,-0.325,0.102,-14.587,-78.125,-71.777
1.006,-0.088,0.406,-59.753,-56.152,-103.882
1.040,-0.026,0.431,-59.631,-60.059,-102.844
0.938,-0.035,0.297,-36.743,-68.359,-89.233
0.915,-0.193,0.192,-28.198,-66.772,-82.764
0.871,0.107,0.272,-37.354,-58.105,-88.196
0.808,-0.057,0.316,-24.414,-56.519,-70.618
0.862,0.117,0.261,-13.794,-55.359,-61.401
0.824,0.008,0.249,-9.583,-54.199,-48.401
0.594,-0.186,0.111,-5.127,-48.889,-38.879
0.844,-0.028,0.448,-11.047,-34.302,-46.692
0.863,0.046,0.395,-21.729,-42.358,-46.021
0.750,0.019,0.237,-1.770,-56.946,-27.649
0.619,0.046,0.160,2.808,-55.542,-18.616
0.609,-0.101,0.170,6.165,-42.358,-8.118
0.585,0.016,0.206,5.493,-28.931,-12.817
0.650,-0.020,0.331,8.789,-18.188,-6.653
0.704,-0.067,0.296,17.761,-16.602,1.465
0.690,-0.032,0.315,17.212,-12.939,2.441
0.619,-0.009,0.274,19.836,-9.338,9.033
0.731,-0.163,0.345,25.146,0.488,16.235
0.757,-0.062,0.397,21.667,7.568,13.916
0.711,-0.114,0.351,26.306,6.958,21.545
0.769,-0.142,0.356,30.090,11.719,29.358
0.771,-0.146,0.340,25.818,14.587,32.959
0.763,-0.200,0.304,24.475,17.212,38.330
0.743,-0.201,0.302,18.494,23.743,39.368
0.727,-0.178,0.306,12.207,32.837,41.382
0.694,-0.136,0.296,8.484,43.823,45.776
0.723,-0.105,0.302,7.996,56.885,52.979
0.877,-0.099,0.373,8.972,68.237,60.364
1.013,-0.134,0.465,12.207,67.871,65.002
0.977,-0.128,0.439,18.372,52.979,65.308
0.867,-0.154,0.385,28.076,39.368,68.359
0.869,-0.265,0.416,39.673,34.973,71.716
0.891,-0.365,0.442,45.166,32.043,66.284
0.918,-0.518,0.519,44.067,28.931,55.969
0.951,-0.666,0.636,47.119,26.367,44.800
0.986,-0.782,0.816,52.368,23.987,28.137
1.121,-0.888,0.949,59.448,16.663,10.559
1.292,-1.034,1.020,57.739,1.343,-11.414
1.393,-1.152,1.043,46.875,-19.836,-37.598
1.387,-1.207,0.972,27.466,-44.617,-64.758
1.317,-1.169,0.850,-2.441,-62.927,-90.820
1.254,-1.061,0.736,-39.978,-70.862,-111.938
1.193,-0.848,0.626,-79.102,-71.777,-125.305
0.984,-0.650,0.472,-108.582,-69.458,-124.878
1.079,-0.455,0.370,-124.756,-58.838,-112.244

1.284,-0.191,0.425,-131.592,-59.509,-93.018
1.200,-0.133,0.309,-120.300,-72.144,-88.684
1.008,0.030,0.199,-114.929,-78.003,-92.163
0.793,0.229,0.198,-104.553,-72.510,-87.158
0.682,0.251,0.202,-84.290,-62.622,-70.007
0.684,0.285,0.237,-64.331,-52.063,-55.237
0.711,0.291,0.278,-46.631,-46.875,-45.532
0.682,0.250,0.291,-25.940,-48.584,-38.452
0.592,0.198,0.269,-5.554,-52.246,-34.546
0.516,0.187,0.266,10.132,-51.147,-31.006
0.453,0.132,0.241,24.109,-46.875,-24.170
0.407,0.084,0.226,34.546,-39.124,-17.883
0.404,0.042,0.243,39.185,-28.564,-12.207
0.402,-0.001,0.253,38.696,-18.188,-4.761
0.422,-0.045,0.281,35.156,-7.446,2.686
0.408,0.009,0.263,30.884,3.174,11.719
0.420,0.018,0.247,28.748,15.564,26.733
0.502,-0.155,0.241,28.992,28.809,42.236
0.576,-0.120,0.292,18.372,39.917,39.795
0.595,-0.078,0.296,9.460,45.410,40.039
0.649,-0.054,0.318,11.780,48.218,49.805
0.673,-0.073,0.280,16.907,49.744,59.692
0.648,-0.027,0.253,17.456,54.565,63.049
0.660,-0.012,0.261,19.226,63.293,68.909
0.711,-0.050,0.286,20.020,72.083,74.402
0.756,0.038,0.303,17.395,80.139,76.355
0.822,0.009,0.320,23.560,85.144,87.219
0.875,0.029,0.332,29.175,89.172,95.093
0.932,0.098,0.370,36.011,93.140,102.539
1.006,0.113,0.440,53.406,95.642,113.098
1.068,-0.033,0.453,74.585,92.712,122.742
1.151,-0.171,0.377,86.792,88.806,118.164
1.139,0.021,0.410,83.923,88.135,107.117
1.095,-0.079,0.419,98.389,86.548,119.995
1.098,-0.217,0.378,92.102,91.492,123.962
1.133,-0.294,0.349,72.571,98.145,116.638
1.120,-0.366,0.357,55.664,103.516,110.901
1.097,-0.477,0.392,43.579,107.300,110.107
1.155,-0.650,0.343,30.945,108.032,104.858
1.230,-0.734,0.374,11.230,108.093,91.064
1.264,-0.758,0.480,-9.949,103.516,75.195
1.238,-0.741,0.542,-20.935,91.797,59.082
1.203,-0.713,0.607,-20.447,75.928,42.358
1.198,-0.671,0.643,-15.320,57.190,26.428
1.162,-0.609,0.605,-7.202,36.743,10.803
1.139,-0.567,0.539,-1.221,18.738,-4.333
1.123,-0.513,0.511,0.854,4.578,-19.897
1.130,-0.419,0.503,1.770,-8.911,-34.485
1.129,-0.300,0.490,4.089,-21.545,-42.969
1.170,-0.358,0.370,6.653,-32.349,-46.692
1.126,-0.274,0.386,1.343,-38.452,-56.458
1.115,-0.222,0.421,-0.916,-44.434,-58.655
1.104,-0.208,0.392,2.319,-50.476,-56.641
1.058,-0.187,0.323,3.967,-55.481,-54.626
0.993,-0.164,0.292,2.258,-54.871,-50.964
1.001,-0.190,0.272,-0.610,-49.988,-46.753
0.977,-0.184,0.232,-5.005,-44.495,-45.959
0.959,-0.164,0.245,-11.658,-36.865,-46.143
1.017,-0.167,0.354,-17.639,-29.724,-46.387
1.027,-0.110,0.409,-18.188,-31.860,-48.340
0.996,-0.061,0.415,-14.221,-39.917,-46.265
0.964,-0.059,0.383,-9.888,-48.157,-41.504
0.929,-0.066,0.340,-7.690,-53.162,-38.757
0.848,-0.054,0.290,-7.690,-54.688,-37.842
0.865,-0.036,0.321,-8.789,-52.185,-34.363
0.890,-0.090,0.296,-7.874,-49.561,-29.541
0.849,-0.078,0.238,-9.766,-46.387,-29.785
0.821,-0.056,0.227,-13.123,-40.466,-28.625
0.802,-0.030,0.234,-16.113,-34.058,-24.292
0.743,0.035,0.223,-18.799,-28.809,-17.700
0.646,0.072,0.178,-20.325,-22.766,-6.958
0.657,0.070,0.176,-21.790,-12.817,4.089
0.749,0.037,0.131,-24.353,-1.282,11.230
0.995,-0.038,0.305,-23.376,10.071,10.071
1.003,0.294,0.476,-12.817,-1.099,9.949
0.387,-0.057,-0.249,24.109,-20.264,25.635
0.741,-0.185,0.188,19.531,26.550,13.916
0.876,0.314,0.503,0.610,36.621,15.625
0.969,0.072,0.542,31.555,15.076,44.067
0.906,0.042,0.363,51.575,-8.667,54.565
0.787,-0.044,0.201,53.223,-18.005,56.396
0.768,-0.138,0.140,49.805,-9.033,57.983
0.819,-0.222,0.197,41.992,7.385,55.359
0.879,-0.263,0.292,36.194,21.362,49.805
0.931,-0.296,0.357,34.241,26.306,47.119
0.963,-0.318,0.385,32.288,25.146,45.715
0.979,-0.332,0.404,29.724,21.423,43.945
0.981,-0.362,0.406,25.940,17.822,41.138
0.976,-0.361,0.403,20.874,15.381,35.889
0.969,-0.349,0.399,16.418,14.404,31.250
0.968,-0.346,0.392,13.184,14.282,28.015
0.972,-0.344,0.390,9.460,14.526,24.536
0.976,-0.338,0.390,4.822,14.465,19.897
0.982,-0.312,0.394,-0.366,14.221,15.137
0.990,-0.276,0.393,-4.333,13.184,11.230
0.995,-0.244,0.393,-7.385,11.475,8.850
0.994,-0.223,0.393,-9.338,9.094,6.958
0.986,-0.212,0.384,-9.644,5.859,5.188
0.976,-0.201,0.369,-8.850,3.174,3.052
0.970,-0.187,0.360,-7.385,1.465,1.282
0.963,-0.169,0.355,-5.554,0.244,0.000
0.960,-0.152,0.354,-3.906,-1.038,-0.610
0.951,-0.139,0.352,-2.136,-2.319,-0.732
0.935,-0.133,0.339,-0.366,-3.418,-0.793
0.922,-0.134,0.328,0.793,-3.845,-0.977
0.920,-0.140,0.328,1.221,-3.174,-1.587
0.917,-0.149,0.329,1.404,-2.747,-2.563
0.924,-0.156,0.334,0.977,-2.563,-3.174
0.938,-0.133,0.352,0.305,-3.052,-3.601
0.950,-0.123,0.348,1.160,-5.127,-2.930
0.931,-0.144,0.318,2.197,-7.202,-1.709
0.904,-0.155,0.297,1.465,-6.775,-2.319
0.892,-0.159,0.297,-0.122,-4.028,-3.174
0.887,-0.169,0.302,-1.587,-0.488,-3.601
0.907,-0.153,0.336,-3.479,2.319,-4.944
0.943,-0.095,0.375,-4.089,1.526,-4.761
0.916,-0.087,0.333,-1.709,-2.686,-2.380
0.880,-0.096,0.282,-0.854,-4.395,-0.244
0.887,-0.093,0.287,-2.930,-1.831,0.916

